53 4.0000 5.0000 4.0000 5.0000 4.0000 5.0000 4.0000 5.0000 5.0000 5.0000 7.0000 3.0000 6.0000 6.0000 7.0000 5.0000 7.0000 5.0000 5.0000 4.0000 5.0000 5.0000 6.0000 5.0000 4.0000 4.0000 3.0000 3.0000 6.0000 5.0000 5.0000 7.0000 1.0000 7.0000 6.0000 5.0000 7.0000 2.0000
44 4.0000 4.0000 3.0000 5.0000 4.0000 3.0000 4.0000 6.0000 4.0000 4.0000 5.0000 5.0000 6.0000 6.0000 7.0000 3.0000 5.0000 4.0000 6.0000 5.0000 6.0000 5.0000 6.0000 2.0000 2.0000 4.0000 2.0000 2.0000 6.0000 4.0000 5.0000 5.0000 4.0000 3.0000 6.0000 6.0000 6.0000 4.0000
54 4.0000 4.0000 5.0000 4.0000 5.0000 3.0000 5.0000 4.0000 6.0000 5.0000 6.0000 6.0000 3.0000 7.0000 6.0000 6.0000 6.0000 4.0000 4.0000 4.0000 5.0000 4.0000 3.0000 2.0000 2.0000 2.0000 1.0000 1.0000 5.0000 5.0000 5.0000 3.0000 3.0000 4.0000 4.0000 5.0000 5.0000 3.0000
9 5.0000 6.0000 5.0000 6.0000 6.0000 5.0000 7.0000 5.0000 4.0000 7.0000 7.0000 7.0000 7.0000 5.0000 7.0000 6.0000 6.0000 7.0000 5.0000 4.0000 5.0000 6.0000 4.0000 4.0000 4.0000 4.0000 3.0000 5.0000 5.0000 4.0000 4.0000 5.0000 2.0000 5.0000 4.0000 5.0000 5.0000 4.0000
52 4.0000 3.0000 2.0000 2.0000 3.0000 4.0000 7.0000 4.0000 7.0000 7.0000 6.0000 6.0000 7.0000 5.0000 6.0000 7.0000 4.0000 7.0000 4.0000 3.0000 4.0000 5.0000 3.0000 2.0000 1.0000 2.0000 1.0000 2.0000 5.0000 4.0000 6.0000 5.0000 3.0000 6.0000 5.0000 5.0000 5.0000 3.0000
54 6.0000 6.0000 6.0000 5.0000 5.0000 6.0000 5.0000 5.0000 5.0000 5.0000 3.0000 5.0000 7.0000 6.0000 4.0000 5.0000 4.0000 4.0000 4.0000 4.0000 3.0000 3.0000 4.0000 5.0000 5.0000 6.0000 5.0000 5.0000 4.0000 5.0000 4.0000 5.0000 3.0000 5.0000 3.0000 4.0000 6.0000 3.0000
22 4.0000 5.0000 3.0000 2.0000 3.0000 4.0000 7.0000 7.0000 7.0000 7.0000 7.0000 7.0000 7.0000 7.0000 7.0000 7.0000 7.0000 7.0000 7.0000 7.0000 7.0000 6.0000 7.0000 3.0000 4.0000 4.0000 4.0000 2.0000 4.0000 4.0000 3.0000 3.0000 5.0000 3.0000 3.0000 3.0000 4.0000 5.0000
40 2.0000 2.0000 3.0000 3.0000 2.0000 3.0000 6.0000 4.0000 5.0000 7.0000 7.0000 5.0000 7.0000 7.0000 3.0000 4.0000 6.0000 5.0000 6.0000 6.0000 5.0000 5.0000 5.0000 2.0000 2.0000 3.0000 1.0000 4.0000 5.0000 4.0000 4.0000 5.0000 2.0000 5.0000 5.0000 6.0000 5.0000 4.0000
55 4.0000 4.0000 4.0000 4.0000 3.0000 4.0000 1.0000 3.0000 2.0000 2.0000 3.0000 2.0000 1.0000 4.0000 3.0000 2.0000 3.0000 4.0000 3.0000 4.0000 3.0000 2.0000 3.0000 2.0000 3.0000 2.0000 3.0000 3.0000 5.0000 5.0000 6.0000 6.0000 2.0000 5.0000 6.0000 6.0000 6.0000 2.0000
56 3.0000 3.0000 3.0000 4.0000 3.0000 4.0000 5.0000 5.0000 3.0000 7.0000 3.0000 6.0000 4.0000 4.0000 4.0000 6.0000 6.0000 4.0000 4.0000 5.0000 4.0000 4.0000 4.0000 3.0000 3.0000 3.0000 3.0000 3.0000 6.0000 6.0000 7.0000 5.0000 2.0000 5.0000 6.0000 5.0000 6.0000 2.0000
28 5.0000 4.0000 5.0000 5.0000 5.0000 4.0000 3.0000 2.0000 4.0000 2.0000 2.0000 4.0000 4.0000 5.0000 4.0000 3.0000 3.0000 3.0000 1.0000 1.0000 2.0000 2.0000 2.0000 5.0000 4.0000 5.0000 4.0000 4.0000 5.0000 5.0000 4.0000 5.0000 3.0000 5.0000 6.0000 4.0000 5.0000 3.0000
57 1.0000 3.0000 3.0000 1.0000 3.0000 3.0000 7.0000 6.0000 7.0000 6.0000 7.0000 5.0000 7.0000 7.0000 7.0000 7.0000 4.0000 7.0000 7.0000 7.0000 5.0000 6.0000 6.0000 2.0000 1.0000 2.0000 1.0000 1.0000 5.0000 5.0000 6.0000 4.0000 3.0000 5.0000 4.0000 5.0000 5.0000 3.0000
58 4.0000 4.0000 4.0000 3.0000 3.0000 5.0000 7.0000 5.0000 7.0000 7.0000 7.0000 7.0000 7.0000 7.0000 4.0000 5.0000 5.0000 7.0000 4.0000 3.0000 4.0000 4.0000 3.0000 3.0000 2.0000 3.0000 2.0000 3.0000 1.0000 1.0000 1.0000 1.0000 7.0000 1.0000 1.0000 1.0000 1.0000 7.0000
5 4.0000 3.0000 2.0000 3.0000 3.0000 3.0000 7.0000 5.0000 5.0000 1.0000 4.0000 4.0000 6.0000 5.0000 4.0000 3.0000 4.0000 4.0000 7.0000 6.0000 6.0000 5.0000 6.0000 3.0000 3.0000 3.0000 1.0000 3.0000 6.0000 7.0000 7.0000 6.0000 2.0000 7.0000 6.0000 7.0000 7.0000 2.0000
59 3.0000 5.0000 3.0000 4.0000 2.0000 2.0000 5.0000 6.0000 3.0000 6.0000 5.0000 4.0000 5.0000 4.0000 5.0000 4.0000 6.0000 4.0000 5.0000 5.0000 6.0000 6.0000 6.0000 4.0000 5.0000 5.0000 5.0000 5.0000 2.0000 3.0000 3.0000 4.0000 5.0000 3.0000 3.0000 1.0000 4.0000 5.0000
16 4.0000 5.0000 5.0000 5.0000 6.0000 4.0000 5.0000 5.0000 7.0000 3.0000 5.0000 5.0000 6.0000 4.0000 7.0000 7.0000 5.0000 4.0000 3.0000 4.0000 2.0000 3.0000 3.0000 2.0000 3.0000 3.0000 2.0000 3.0000 5.0000 4.0000 5.0000 4.0000 2.0000 4.0000 4.0000 5.0000 5.0000 4.0000
57 4.0000 2.0000 4.0000 3.0000 4.0000 4.0000 6.0000 7.0000 7.0000 5.0000 6.0000 7.0000 7.0000 5.0000 6.0000 7.0000 4.0000 7.0000 5.0000 4.0000 6.0000 4.0000 4.0000 3.0000 3.0000 3.0000 2.0000 2.0000 7.0000 5.0000 4.0000 6.0000 2.0000 5.0000 6.0000 5.0000 5.0000 4.0000
33 4.0000 3.0000 3.0000 4.0000 3.0000 3.0000 5.0000 4.0000 5.0000 5.0000 4.0000 5.0000 6.0000 3.0000 2.0000 3.0000 5.0000 7.0000 3.0000 4.0000 3.0000 4.0000 4.0000 2.0000 3.0000 2.0000 3.0000 2.0000 6.0000 6.0000 5.0000 5.0000 3.0000 5.0000 7.0000 6.0000 6.0000 2.0000
51 2.0000 2.0000 3.0000 1.0000 3.0000 2.0000 6.0000 5.0000 5.0000 7.0000 7.0000 6.0000 7.0000 4.0000 5.0000 7.0000 6.0000 5.0000 7.0000 7.0000 7.0000 7.0000 7.0000 1.0000 2.0000 2.0000 1.0000 1.0000 7.0000 7.0000 7.0000 7.0000 1.0000 7.0000 7.0000 7.0000 7.0000 1.0000
31 5.0000 5.0000 3.0000 3.0000 4.0000 4.0000 3.0000 3.0000 3.0000 2.0000 4.0000 1.0000 2.0000 4.0000 3.0000 3.0000 4.0000 4.0000 3.0000 2.0000 2.0000 4.0000 3.0000 5.0000 3.0000 4.0000 4.0000 5.0000 5.0000 5.0000 6.0000 5.0000 4.0000 5.0000 3.0000 5.0000 4.0000 4.0000
60 3.0000 3.0000 2.0000 3.0000 3.0000 3.0000 5.0000 4.0000 6.0000 5.0000 7.0000 5.0000 6.0000 6.0000 7.0000 5.0000 6.0000 7.0000 4.0000 3.0000 4.0000 4.0000 3.0000 1.0000 2.0000 2.0000 2.0000 2.0000 1.0000 1.0000 2.0000 1.0000 6.0000 1.0000 1.0000 2.0000 2.0000 6.0000
23 5.0000 4.0000 5.0000 5.0000 7.0000 5.0000 6.0000 5.0000 5.0000 5.0000 4.0000 5.0000 5.0000 4.0000 3.0000 6.0000 4.0000 6.0000 3.0000 2.0000 3.0000 2.0000 3.0000 4.0000 5.0000 5.0000 3.0000 4.0000 4.0000 6.0000 6.0000 4.0000 4.0000 5.0000 5.0000 4.0000 4.0000 3.0000
30 4.0000 4.0000 4.0000 4.0000 4.0000 6.0000 6.0000 5.0000 4.0000 6.0000 5.0000 6.0000 6.0000 6.0000 5.0000 7.0000 5.0000 5.0000 6.0000 6.0000 7.0000 6.0000 6.0000 3.0000 2.0000 4.0000 4.0000 5.0000 5.0000 6.0000 6.0000 6.0000 3.0000 5.0000 5.0000 5.0000 5.0000 2.0000
29 6.0000 7.0000 7.0000 7.0000 5.0000 6.0000 4.0000 2.0000 1.0000 5.0000 6.0000 4.0000 1.0000 4.0000 5.0000 3.0000 4.0000 3.0000 1.0000 1.0000 1.0000 1.0000 2.0000 4.0000 5.0000 4.0000 4.0000 3.0000 5.0000 5.0000 4.0000 5.0000 3.0000 6.0000 6.0000 5.0000 5.0000 2.0000
61 2.0000 3.0000 2.0000 2.0000 2.0000 2.0000 4.0000 4.0000 7.0000 6.0000 5.0000 4.0000 3.0000 7.0000 5.0000 5.0000 6.0000 5.0000 5.0000 7.0000 5.0000 6.0000 5.0000 1.0000 1.0000 1.0000 2.0000 1.0000 5.0000 5.0000 4.0000 4.0000 3.0000 4.0000 4.0000 5.0000 4.0000 4.0000
62 3.0000 5.0000 6.0000 5.0000 5.0000 5.0000 4.0000 2.0000 2.0000 3.0000 3.0000 1.0000 3.0000 2.0000 1.0000 2.0000 3.0000 6.0000 1.0000 1.0000 1.0000 1.0000 1.0000 4.0000 4.0000 5.0000 4.0000 5.0000 4.0000 4.0000 5.0000 3.0000 4.0000 3.0000 4.0000 3.0000 5.0000 4.0000
43 6.0000 5.0000 6.0000 4.0000 6.0000 6.0000 5.0000 2.0000 4.0000 4.0000 1.0000 2.0000 5.0000 3.0000 3.0000 3.0000 5.0000 5.0000 2.0000 1.0000 2.0000 1.0000 2.0000 6.0000 4.0000 5.0000 4.0000 5.0000 2.0000 3.0000 4.0000 3.0000 4.0000 3.0000 3.0000 3.0000 3.0000 4.0000
63 5.0000 3.0000 3.0000 5.0000 3.0000 3.0000 5.0000 5.0000 4.0000 4.0000 6.0000 2.0000 5.0000 5.0000 5.0000 3.0000 4.0000 5.0000 5.0000 4.0000 3.0000 3.0000 4.0000 4.0000 5.0000 5.0000 6.0000 4.0000 4.0000 4.0000 5.0000 4.0000 2.0000 5.0000 5.0000 4.0000 5.0000 3.0000
4 5.0000 5.0000 5.0000 4.0000 4.0000 3.0000 4.0000 6.0000 3.0000 3.0000 5.0000 3.0000 7.0000 3.0000 7.0000 6.0000 4.0000 5.0000 2.0000 3.0000 3.0000 3.0000 3.0000 3.0000 4.0000 3.0000 5.0000 4.0000 3.0000 4.0000 4.0000 2.0000 4.0000 2.0000 2.0000 3.0000 3.0000 4.0000
45 5.0000 4.0000 5.0000 6.0000 5.0000 6.0000 5.0000 4.0000 5.0000 5.0000 3.0000 7.0000 7.0000 4.0000 6.0000 5.0000 6.0000 4.0000 4.0000 4.0000 3.0000 4.0000 4.0000 4.0000 4.0000 3.0000 3.0000 4.0000 4.0000 3.0000 4.0000 3.0000 5.0000 4.0000 4.0000 4.0000 4.0000 5.0000
2 4.0000 3.0000 3.0000 3.0000 3.0000 5.0000 5.0000 7.0000 4.0000 4.0000 5.0000 5.0000 5.0000 4.0000 4.0000 6.0000 6.0000 7.0000 6.0000 5.0000 5.0000 5.0000 5.0000 2.0000 4.0000 2.0000 3.0000 2.0000 5.0000 6.0000 5.0000 6.0000 3.0000 5.0000 4.0000 6.0000 5.0000 3.0000
17 5.0000 4.0000 5.0000 5.0000 4.0000 5.0000 5.0000 4.0000 7.0000 4.0000 4.0000 4.0000 4.0000 7.0000 6.0000 5.0000 4.0000 3.0000 7.0000 5.0000 4.0000 5.0000 5.0000 5.0000 6.0000 6.0000 5.0000 6.0000 6.0000 6.0000 6.0000 6.0000 2.0000 7.0000 6.0000 7.0000 5.0000 1.0000
64 5.0000 5.0000 3.0000 5.0000 5.0000 6.0000 4.0000 2.0000 4.0000 6.0000 2.0000 3.0000 5.0000 5.0000 4.0000 1.0000 4.0000 6.0000 2.0000 4.0000 3.0000 3.0000 4.0000 4.0000 4.0000 4.0000 4.0000 4.0000 3.0000 2.0000 3.0000 3.0000 5.0000 4.0000 3.0000 3.0000 3.0000 4.0000
62 5.0000 5.0000 6.0000 4.0000 4.0000 5.0000 2.0000 4.0000 3.0000 1.0000 1.0000 3.0000 5.0000 4.0000 4.0000 2.0000 4.0000 4.0000 4.0000 4.0000 3.0000 3.0000 4.0000 6.0000 4.0000 5.0000 5.0000 6.0000 5.0000 5.0000 4.0000 4.0000 3.0000 4.0000 5.0000 5.0000 4.0000 3.0000
65 2.0000 4.0000 4.0000 5.0000 4.0000 3.0000 6.0000 4.0000 6.0000 6.0000 5.0000 5.0000 4.0000 5.0000 7.0000 6.0000 6.0000 4.0000 3.0000 2.0000 3.0000 2.0000 3.0000 2.0000 2.0000 2.0000 2.0000 3.0000 4.0000 5.0000 4.0000 5.0000 2.0000 6.0000 5.0000 5.0000 4.0000 3.0000
66 4.0000 4.0000 5.0000 5.0000 4.0000 4.0000 4.0000 5.0000 5.0000 6.0000 7.0000 6.0000 7.0000 6.0000 7.0000 7.0000 6.0000 7.0000 6.0000 7.0000 6.0000 6.0000 6.0000 4.0000 3.0000 3.0000 4.0000 4.0000 4.0000 4.0000 6.0000 3.0000 5.0000 4.0000 5.0000 6.0000 4.0000 3.0000
21 4.0000 4.0000 4.0000 4.0000 4.0000 4.0000 4.0000 5.0000 4.0000 4.0000 5.0000 3.0000 3.0000 5.0000 5.0000 3.0000 5.0000 4.0000 5.0000 3.0000 4.0000 5.0000 5.0000 3.0000 5.0000 4.0000 3.0000 4.0000 4.0000 4.0000 5.0000 6.0000 3.0000 4.0000 5.0000 5.0000 4.0000 3.0000
24 5.0000 4.0000 5.0000 5.0000 4.0000 6.0000 3.0000 3.0000 4.0000 5.0000 7.0000 3.0000 4.0000 5.0000 4.0000 4.0000 4.0000 4.0000 4.0000 4.0000 4.0000 4.0000 4.0000 6.0000 3.0000 5.0000 6.0000 4.0000 5.0000 5.0000 6.0000 5.0000 3.0000 6.0000 5.0000 5.0000 6.0000 2.0000
14 5.0000 5.0000 6.0000 4.0000 5.0000 6.0000 5.0000 3.0000 6.0000 5.0000 6.0000 6.0000 7.0000 6.0000 4.0000 5.0000 4.0000 5.0000 4.0000 3.0000 3.0000 4.0000 3.0000 2.0000 2.0000 2.0000 2.0000 2.0000 6.0000 5.0000 5.0000 4.0000 3.0000 5.0000 6.0000 4.0000 5.0000 3.0000
11 6.0000 6.0000 6.0000 6.0000 6.0000 7.0000 4.0000 3.0000 4.0000 5.0000 4.0000 2.0000 4.0000 6.0000 5.0000 3.0000 5.0000 4.0000 4.0000 4.0000 3.0000 3.0000 4.0000 4.0000 6.0000 4.0000 5.0000 6.0000 5.0000 5.0000 4.0000 4.0000 4.0000 5.0000 4.0000 6.0000 4.0000 3.0000
47 5.0000 6.0000 6.0000 4.0000 6.0000 5.0000 7.0000 6.0000 6.0000 4.0000 3.0000 7.0000 5.0000 6.0000 3.0000 2.0000 4.0000 5.0000 4.0000 3.0000 2.0000 3.0000 3.0000 2.0000 4.0000 3.0000 4.0000 4.0000 4.0000 3.0000 4.0000 3.0000 5.0000 5.0000 3.0000 4.0000 3.0000 5.0000
37 5.0000 5.0000 4.0000 5.0000 5.0000 5.0000 4.0000 5.0000 5.0000 5.0000 3.0000 4.0000 4.0000 2.0000 5.0000 4.0000 6.0000 4.0000 3.0000 3.0000 1.0000 2.0000 2.0000 2.0000 3.0000 2.0000 2.0000 4.0000 4.0000 4.0000 3.0000 4.0000 3.0000 5.0000 5.0000 5.0000 5.0000 4.0000
48 4.0000 4.0000 4.0000 4.0000 3.0000 4.0000 4.0000 4.0000 5.0000 4.0000 1.0000 6.0000 4.0000 2.0000 2.0000 4.0000 3.0000 5.0000 3.0000 4.0000 5.0000 4.0000 5.0000 3.0000 4.0000 4.0000 4.0000 3.0000 2.0000 3.0000 3.0000 2.0000 6.0000 1.0000 1.0000 2.0000 3.0000 6.0000
67 4.0000 6.0000 4.0000 5.0000 5.0000 4.0000 4.0000 1.0000 1.0000 4.0000 4.0000 5.0000 3.0000 5.0000 3.0000 4.0000 2.0000 5.0000 2.0000 4.0000 3.0000 4.0000 3.0000 4.0000 5.0000 5.0000 5.0000 5.0000 4.0000 4.0000 4.0000 4.0000 3.0000 4.0000 3.0000 4.0000 3.0000 4.0000
38 6.0000 5.0000 6.0000 7.0000 6.0000 4.0000 3.0000 5.0000 6.0000 7.0000 7.0000 5.0000 6.0000 5.0000 5.0000 7.0000 5.0000 7.0000 4.0000 4.0000 5.0000 4.0000 4.0000 3.0000 4.0000 4.0000 3.0000 3.0000 6.0000 5.0000 5.0000 6.0000 2.0000 6.0000 5.0000 5.0000 6.0000 3.0000
68 3.0000 3.0000 2.0000 4.0000 2.0000 3.0000 7.0000 7.0000 5.0000 7.0000 7.0000 4.0000 2.0000 7.0000 7.0000 7.0000 7.0000 7.0000 7.0000 6.0000 6.0000 6.0000 6.0000 2.0000 1.0000 2.0000 1.0000 1.0000 5.0000 6.0000 6.0000 7.0000 2.0000 6.0000 5.0000 6.0000 5.0000 3.0000
24 2.0000 3.0000 3.0000 3.0000 3.0000 2.0000 6.0000 6.0000 6.0000 4.0000 7.0000 7.0000 7.0000 7.0000 6.0000 4.0000 3.0000 5.0000 4.0000 4.0000 4.0000 4.0000 4.0000 1.0000 1.0000 1.0000 1.0000 1.0000 6.0000 6.0000 6.0000 5.0000 3.0000 5.0000 5.0000 4.0000 6.0000 3.0000
40 3.0000 4.0000 4.0000 4.0000 5.0000 4.0000 7.0000 7.0000 5.0000 6.0000 5.0000 7.0000 7.0000 7.0000 5.0000 4.0000 6.0000 6.0000 5.0000 5.0000 5.0000 5.0000 5.0000 2.0000 2.0000 4.0000 3.0000 3.0000 4.0000 4.0000 4.0000 4.0000 4.0000 5.0000 5.0000 4.0000 4.0000 4.0000
62 3.0000 3.0000 4.0000 3.0000 2.0000 4.0000 3.0000 2.0000 3.0000 2.0000 2.0000 2.0000 3.0000 1.0000 2.0000 3.0000 2.0000 2.0000 5.0000 6.0000 4.0000 4.0000 5.0000 4.0000 5.0000 5.0000 6.0000 4.0000 5.0000 5.0000 5.0000 6.0000 3.0000 6.0000 6.0000 6.0000 5.0000 2.0000
69 4.0000 4.0000 5.0000 4.0000 4.0000 5.0000 6.0000 4.0000 4.0000 4.0000 6.0000 5.0000 7.0000 4.0000 7.0000 2.0000 5.0000 3.0000 6.0000 5.0000 6.0000 4.0000 6.0000 4.0000 4.0000 4.0000 3.0000 3.0000 4.0000 5.0000 5.0000 5.0000 4.0000 5.0000 4.0000 6.0000 6.0000 3.0000
29 4.0000 5.0000 5.0000 5.0000 4.0000 5.0000 7.0000 7.0000 6.0000 6.0000 7.0000 6.0000 6.0000 7.0000 5.0000 6.0000 6.0000 5.0000 5.0000 3.0000 4.0000 6.0000 5.0000 2.0000 2.0000 3.0000 2.0000 3.0000 7.0000 6.0000 6.0000 5.0000 2.0000 6.0000 7.0000 5.0000 6.0000 2.0000
5 6.0000 6.0000 5.0000 5.0000 5.0000 5.0000 3.0000 4.0000 4.0000 3.0000 6.0000 5.0000 2.0000 7.0000 3.0000 4.0000 4.0000 7.0000 2.0000 4.0000 2.0000 3.0000 4.0000 4.0000 4.0000 4.0000 5.0000 5.0000 4.0000 5.0000 5.0000 5.0000 3.0000 6.0000 4.0000 5.0000 5.0000 4.0000
48 5.0000 3.0000 5.0000 4.0000 4.0000 5.0000 4.0000 2.0000 2.0000 3.0000 4.0000 1.0000 3.0000 3.0000 5.0000 6.0000 3.0000 5.0000 4.0000 4.0000 5.0000 5.0000 3.0000 5.0000 6.0000 4.0000 5.0000 6.0000 1.0000 2.0000 1.0000 1.0000 7.0000 1.0000 1.0000 1.0000 1.0000 7.0000
52 4.0000 5.0000 4.0000 5.0000 4.0000 6.0000 6.0000 7.0000 7.0000 7.0000 7.0000 7.0000 7.0000 5.0000 7.0000 5.0000 7.0000 5.0000 5.0000 5.0000 4.0000 4.0000 6.0000 2.0000 3.0000 1.0000 2.0000 2.0000 3.0000 4.0000 4.0000 4.0000 4.0000 4.0000 3.0000 4.0000 4.0000 4.0000
32 5.0000 4.0000 4.0000 3.0000 3.0000 4.0000 5.0000 2.0000 4.0000 6.0000 5.0000 4.0000 3.0000 7.0000 4.0000 6.0000 6.0000 4.0000 4.0000 4.0000 4.0000 4.0000 4.0000 3.0000 2.0000 3.0000 1.0000 2.0000 5.0000 4.0000 5.0000 5.0000 3.0000 5.0000 5.0000 4.0000 4.0000 3.0000
70 3.0000 4.0000 4.0000 5.0000 3.0000 4.0000 3.0000 5.0000 1.0000 5.0000 5.0000 2.0000 4.0000 4.0000 4.0000 3.0000 4.0000 4.0000 4.0000 3.0000 4.0000 5.0000 4.0000 2.0000 3.0000 4.0000 3.0000 3.0000 7.0000 6.0000 7.0000 7.0000 2.0000 6.0000 7.0000 6.0000 7.0000 1.0000
27 5.0000 6.0000 5.0000 5.0000 6.0000 7.0000 3.0000 4.0000 5.0000 5.0000 5.0000 5.0000 6.0000 4.0000 4.0000 3.0000 3.0000 6.0000 4.0000 3.0000 3.0000 3.0000 4.0000 5.0000 4.0000 4.0000 5.0000 4.0000 7.0000 6.0000 7.0000 6.0000 1.0000 6.0000 6.0000 6.0000 5.0000 2.0000
59 3.0000 4.0000 4.0000 3.0000 3.0000 3.0000 4.0000 3.0000 3.0000 4.0000 5.0000 4.0000 5.0000 5.0000 2.0000 3.0000 5.0000 4.0000 4.0000 4.0000 4.0000 4.0000 2.0000 3.0000 1.0000 3.0000 2.0000 3.0000 4.0000 4.0000 3.0000 5.0000 3.0000 3.0000 3.0000 4.0000 4.0000 4.0000
71 2.0000 4.0000 2.0000 3.0000 4.0000 2.0000 7.0000 7.0000 7.0000 5.0000 6.0000 7.0000 7.0000 5.0000 7.0000 7.0000 4.0000 7.0000 7.0000 7.0000 7.0000 6.0000 7.0000 3.0000 3.0000 3.0000 3.0000 2.0000 4.0000 3.0000 5.0000 4.0000 3.0000 4.0000 4.0000 3.0000 4.0000 5.0000
38 4.0000 4.0000 4.0000 3.0000 5.0000 4.0000 5.0000 7.0000 5.0000 4.0000 4.0000 5.0000 5.0000 6.0000 7.0000 5.0000 4.0000 5.0000 5.0000 6.0000 5.0000 5.0000 5.0000 2.0000 5.0000 1.0000 2.0000 2.0000 6.0000 5.0000 6.0000 6.0000 2.0000 7.0000 7.0000 6.0000 6.0000 1.0000
8 4.0000 5.0000 6.0000 4.0000 5.0000 4.0000 7.0000 6.0000 6.0000 6.0000 6.0000 7.0000 6.0000 5.0000 4.0000 5.0000 7.0000 6.0000 3.0000 4.0000 3.0000 3.0000 3.0000 3.0000 2.0000 3.0000 2.0000 3.0000 1.0000 2.0000 2.0000 1.0000 7.0000 2.0000 3.0000 2.0000 2.0000 6.0000
26 5.0000 6.0000 5.0000 5.0000 5.0000 5.0000 6.0000 5.0000 6.0000 4.0000 5.0000 4.0000 7.0000 5.0000 6.0000 4.0000 4.0000 7.0000 4.0000 4.0000 4.0000 4.0000 3.0000 4.0000 5.0000 2.0000 3.0000 5.0000 5.0000 5.0000 6.0000 4.0000 2.0000 5.0000 5.0000 5.0000 5.0000 4.0000
6 6.0000 5.0000 5.0000 6.0000 6.0000 5.0000 5.0000 7.0000 7.0000 7.0000 5.0000 7.0000 5.0000 7.0000 5.0000 6.0000 6.0000 6.0000 5.0000 5.0000 5.0000 5.0000 5.0000 4.0000 4.0000 5.0000 4.0000 5.0000 2.0000 4.0000 4.0000 3.0000 5.0000 3.0000 2.0000 4.0000 3.0000 4.0000
71 4.0000 4.0000 4.0000 2.0000 4.0000 3.0000 1.0000 2.0000 1.0000 3.0000 3.0000 3.0000 5.0000 2.0000 4.0000 3.0000 4.0000 3.0000 5.0000 4.0000 5.0000 5.0000 6.0000 5.0000 4.0000 5.0000 6.0000 5.0000 4.0000 4.0000 4.0000 2.0000 4.0000 4.0000 4.0000 4.0000 5.0000 5.0000
48 3.0000 3.0000 2.0000 3.0000 4.0000 3.0000 4.0000 1.0000 5.0000 5.0000 5.0000 4.0000 4.0000 5.0000 3.0000 4.0000 4.0000 2.0000 3.0000 5.0000 5.0000 5.0000 4.0000 4.0000 4.0000 4.0000 5.0000 3.0000 3.0000 2.0000 2.0000 2.0000 5.0000 2.0000 3.0000 3.0000 3.0000 6.0000
46 5.0000 4.0000 5.0000 5.0000 4.0000 3.0000 5.0000 3.0000 3.0000 4.0000 5.0000 7.0000 2.0000 3.0000 4.0000 5.0000 3.0000 4.0000 4.0000 4.0000 4.0000 4.0000 3.0000 3.0000 5.0000 3.0000 4.0000 3.0000 7.0000 7.0000 7.0000 7.0000 2.0000 7.0000 6.0000 7.0000 7.0000 1.0000
52 5.0000 5.0000 6.0000 4.0000 4.0000 5.0000 5.0000 4.0000 5.0000 5.0000 6.0000 5.0000 6.0000 4.0000 5.0000 6.0000 4.0000 6.0000 5.0000 5.0000 7.0000 6.0000 5.0000 4.0000 3.0000 4.0000 5.0000 4.0000 3.0000 5.0000 5.0000 4.0000 4.0000 2.0000 4.0000 4.0000 4.0000 5.0000
49 3.0000 4.0000 5.0000 4.0000 5.0000 4.0000 7.0000 3.0000 5.0000 6.0000 5.0000 7.0000 4.0000 7.0000 4.0000 7.0000 6.0000 6.0000 5.0000 5.0000 5.0000 4.0000 6.0000 3.0000 2.0000 2.0000 2.0000 4.0000 6.0000 5.0000 4.0000 5.0000 2.0000 5.0000 6.0000 4.0000 4.0000 3.0000
66 3.0000 3.0000 3.0000 3.0000 2.0000 2.0000 6.0000 7.0000 6.0000 6.0000 4.0000 7.0000 4.0000 6.0000 5.0000 7.0000 4.0000 6.0000 5.0000 4.0000 5.0000 5.0000 5.0000 1.0000 2.0000 3.0000 2.0000 1.0000 3.0000 2.0000 3.0000 3.0000 4.0000 4.0000 4.0000 3.0000 3.0000 5.0000
42 5.0000 6.0000 5.0000 6.0000 4.0000 5.0000 4.0000 4.0000 3.0000 3.0000 5.0000 3.0000 4.0000 4.0000 4.0000 4.0000 4.0000 4.0000 3.0000 3.0000 3.0000 3.0000 4.0000 4.0000 5.0000 4.0000 4.0000 4.0000 7.0000 6.0000 7.0000 6.0000 1.0000 7.0000 7.0000 6.0000 6.0000 2.0000
10 4.0000 4.0000 4.0000 5.0000 3.0000 3.0000 5.0000 7.0000 6.0000 4.0000 6.0000 5.0000 5.0000 5.0000 6.0000 6.0000 4.0000 7.0000 4.0000 5.0000 5.0000 4.0000 5.0000 4.0000 4.0000 3.0000 3.0000 4.0000 4.0000 2.0000 4.0000 3.0000 4.0000 3.0000 5.0000 5.0000 3.0000 5.0000
50 4.0000 4.0000 3.0000 3.0000 5.0000 4.0000 5.0000 5.0000 5.0000 2.0000 5.0000 4.0000 4.0000 5.0000 5.0000 5.0000 5.0000 7.0000 3.0000 4.0000 4.0000 3.0000 4.0000 3.0000 3.0000 3.0000 3.0000 3.0000 4.0000 3.0000 3.0000 5.0000 4.0000 4.0000 3.0000 4.0000 4.0000 5.0000
